"country";"city";"radioname";"url_logo";"url_stream"
"Australia";"Canberra";"2xx FM Canberra";"https://www.2xxfm.org.au/wp-content/uploads/2021/03/cropped-2xx-logo.png";"https://27253.live.streamtheworld.com/2XX.mp3"
"Australia";"Canberra";"ABC Canberra";"https://www.abc.net.au/core-assets/listen/favicon-32x32.png";"https://mediaserviceslive.akamaized.net/hls/live/2038303/localcanberra/masterhq.m3u8"
"Australia";"Canberra";"UCFM 87.8 Canberra";"https://i0.wp.com/ucfm.com.au/wp-content/uploads/2023/05/favicon.png";"https://listen.radioking.com/radio/570932/stream/631505"
"Australia";"Sydney";"2CBA Hope 103.2 FM - Sydney";"https://worldradiomap.com/au/images/hope1032.gif";"https://stream.hopemedia.com.au/hope"
"Australia";"Sydney";"2GB";"https://static.mytuner.mobi/media/tvos_radios/HDeyCC36qJ.png";"https://21363.live.streamtheworld.com/2GB.mp3"
"Australia";"Sydney";"2MMM 104.9 Triple M - Sydney";"https://worldradiomap.com/au/images/triplem.gif";"https://wz2liw.scahw.com.au/live/2mmm_128.stream/playlist.m3u8"
"Australia";"Sydney";"2OOO 2TripleO";"https://worldradiomap.com/au/images/2tripleo.gif";"http://s7.viastreaming.net/m/8500"
"Australia";"Sydney";"2RSR Radio Skid Row 88.9 FM - Sydney";"https://worldradiomap.com/au/images/skidrow.gif";"https://stream2.fre.hostgeek.com.au/8014/stream"
"Australia";"Sydney";"2SYD Nova 96.9 FM - Sydney";"https://worldradiomap.com/au/images/nova969.gif";"https://playerservices.streamtheworld.com/api/livestream-redirect/NOVA_969_AAC48.aac"
"Australia";"Sydney";"2UUS WSFM 101.7 FM - Sydney";"https://www.wsfm.com.au/wp-content/uploads/sites/11/2019/05/WSFM_3D_logo.png";"https://21413.live.streamtheworld.com/ARN_WSFMAAC.aac"
"Brazil";"Brasília";"Clube 105.5 Brasília";"https://painel.clube.fm/wp-content/uploads/2022/05/Logo-Clube-105_5-min.png";"https://8157.brasilstream.com.br/stream"
"Brazil";"Brasília";"EBC Brasília";"https://public.ebc.com.br/templates/logos/v3/logo-ebc.svg";"https://142722d.ha.azioncdn.net/ebc/radionacionalfm/playlist.m3u8"
"Brazil";"Brasília";"Mix 88.3 Brasília";"https://aovivo.radiomixfm.com.br/imagens/share/af.jpeg";"https://22823.live.streamtheworld.com/MIXFM_BRASILIAAAC.aac"
"Brunei Darussalam";"Bandar Seri Begawan";"Radio Harmoni 94.1 97.7 FM";"https://www.rtbgo.bn/assets/radio/Harmoni.png";"https://d2kziuzkf9oizb.cloudfront.net/rd002/chunklist.m3u8"
"Brunei Darussalam";"Bandar Seri Begawan";"Radio Kristal Fm";"https://images.squarespace-cdn.com/content/v1/5cc110ca7a1fbd0a3d2e824d/9bfbf66d-538e-4d3b-aa79-b03b8f1a2c39/favicon.ico";"https://play.thestreamtech.com:7038/index.html"
"Brunei Darussalam";"Bandar Seri Begawan";"Radio Nasioal 92.3 93.8 FM";"https://www.rtbgo.bn/assets/radio/Nasional.png";"https://d2kziuzkf9oizb.cloudfront.net/rd005/chunklist.m3u8"
"Brunei Darussalam";"Bandar Seri Begawan";"Radio Nur Islam 93.3 94.9";"https://www.rtbgo.bn/assets/radio/NurIslam.png";"https://d2kziuzkf9oizb.cloudfront.net/rd004/chunklist.m3u8"
"Brunei Darussalam";"Bandar Seri Begawan";"Radio Pelangi 91.4 91.0 FM";"https://www.rtbgo.bn/assets/radio/Pelangi.png";"https://d2kziuzkf9oizb.cloudfront.net/rd001/chunklist.m3u8"
"Brunei Darussalam";"Bandar Seri Begawan";"Radio Pilihan 95.9 96.9 FM";"https://www.rtbgo.bn/assets/radio/Pilihan.png";"https://d2kziuzkf9oizb.cloudfront.net/rd003/chunklist.m3u8"
"China";"Beijing";"Big Big Mix";"https://static2.mytuner.mobi/media/tvos_radios/ysa25k63Em.png";"https://play.gojoy.org/audio/stream"
"China";"Beijing";"China Plus ";"https://chinaplus.cri.cn/chinaplus/etc/static/img/apple-touch-icon.png";"https://sk.cri.cn/am846.m3u8"
"China";"Beijing";"北京音乐广播 97.4 Beijing";"https://static2.mytuner.mobi/media/tvos_radios/x8e6yKmf4x.jpg";"http://lhttp.qingting.fm/live/332/64k.mp3"
"France";"Paris";"Nova Paris";"https://www.nova.fr/wp-content/uploads/sites/2/2020/11/logo-nova.png";"https://novazz.ice.infomaniak.ch/novazz-128.mp3"
"France";"Paris";"Radio Campus Paris 93.9";"https://www.radiocampusparis.org//favicon.svg";"https://www.radiocampusparis.org/stream/"
"France";"Paris";"Radio Grand Paris 77";"https://radiograndparis.fr/wp-content/uploads/2019/02/cropped-transparent-blanc.png";"http://ecmanager2.pro-fhi.net/radiograndparis?1709880577029"
"France";"Paris";"Radiola Paris";"https://radiolla.com/styles/images/radiolla-icon-large.jpg";"https://air.radiolla.com/radiolla.32k.aac?seed=2007783"
"France";"Paris";"Skyrock 96.0 Paris";"https://skyrock.fm/layouts/frontoffice/images/skyrock.png";"https://icecast.skyrock.net/s/natio_aac_64k"
"Germany";"Kiel";"Bob! Rock' n Pop Kiel";"https://www.radio.net/images/broadcasts/a1/c6/39292/2/c300.png";"https://regiocast.streamabc.net/regc-radiobobshlive1415002-mp3-128-2369685?sABC=65r569no%230%23rsr26sn27ro1orq3n384p5po2723rpss%23enqvbqr&aw_0_1st.playerid=radiode&amsparams=playerid:radiode;skey:1709533611"
"Germany";"Kiel";"N-Joy Kiel";"https://www.n-joy.de//resources/images/logos/logo.png";"https://d141.rndfnk.com/ard/ndr/njoy/live/mp3/128/stream.mp3?cid=01FBRKKTM6TVGA3B3W6Y8NMXK8&sid=2dD8k7ZmSoWiAu45YCqvpwGclr9&token=NyKWU4AMWsV2Z__Czy1VtdK2X4t3BGJ31hTo7Mexnqs&tvf=CXuWEWyNuRdkMTQxLnJuZGZuay5jb20"
"Germany";"Kiel";"NDR Kultur Kiel";"https://cdn-profiles.tunein.com/s24908/images/logod.png?t=154229";"https://d141.rndfnk.com/ard/ndr/ndrkultur/live/mp3/128/stream.mp3?aggregator=tunein&cid=01FBQ2EJ6T7QK3WENQ5KT9S2FB&sid=2dD9I37ZzHbSTTAww0wByYTDI1F&token=1IHOo7SRgKLl1-nFOg7UWP5yp_nqnAaGot3wbfpkf-M&tvf=3Zn_xaqNuRdkMTQxLnJuZGZuay5jb20 "
"Greece";"Athens";"Best 62.6 Athens";"https://static-media.streema.com/media/cache/7e/31/7e3121053beb306d2b5c29df98e34f48.jpg";"https://best.live24.gr/best1222"
"Greece";"Athens";"Melodia 99.2 Athens";"https://mmo.aiircdn.com/342/5e57ce3581e25.png";"https://stream.rcs.revma.com/8tdwa6ez1duvv"
"Greece";"Athens";"Red 96.3 Athens";"https://mmo.aiircdn.com/342/5e57ce157389c.png";"https://stream.rcs.revma.com/e4d84zez1duvv?_=399295"
"India";"Delhi";"Radio City Electronica";"https://www.radiocity.in/assets/images/rc-logo.png";"https://stream-143.zeno.fm/77x87u4uyc9uv"
"India";"Delhi";"Radio City Freedom Delhi";"https://www.radiocity.in/assets/images/rc-logo.png";"https://prclive4.listenon.in/Freedom"
"India";"Delhi";"Radio City Hindi";"https://www.radiocity.in/assets/images/rc-logo.png";"https://stream.zeno.fm/pxc55r5uyc9uv"
"India";"Delhi";"Radio City Hip Hop";"https://www.radiocity.in/assets/images/rc-logo.png";"https://stream-150.zeno.fm/gut7ff5uyc9uv"
